Code,City,County,State
410570071,DUNDEE,YAMHILL,OREGON
410573039,DUNES,LANE,OREGON
410574067,DURHAM,WASHINGTON,OREGON
410575001,DURKEE,BAKER,OREGON
410577005,EAGLE CREEK,CLACKAMAS,OREGON
410580029,EAGLE POINT,JACKSON,OREGON
410590011,EASTSIDE,COOS,OREGON
410600059,ECHO,UMATILLA,OREGON
410605041,EDDYVILLE,LINCOLN,OREGON
410610061,ELGIN,UNION,OREGON
410615041,ELK CITY,LINCOLN,OREGON
410620019,ELKTON,DOUGLAS,OREGON
410625039,ELMIRA,LANE,OREGON
410640063,ENTERPRISE,WALLOWA,OREGON
410650005,ESTACADA,CLACKAMAS,OREGON
410660039,EUGENE,LANE,OREGON
410670051,FAIRVIEW,MULTNOMAH,OREGON
410678039,FALL CREEK,LANE,OREGON
410680053,FALLS CITY,POLK,OREGON
410684025,FIELDS,HARNEY,OREGON
410687039,FINN ROCK,LANE,OREGON
410690039,FLORENCE,LANE,OREGON
410700067,FOREST GROVE,WASHINGTON,OREGON
410703035,FORT KLAMATH,KLAMATH,OREGON
410704037,FORT ROCK,LAKE,OREGON
410705007,FORT STEVENS,CLATSOP,OREGON
410710069,FOSSIL,WHEELER,OREGON
410715043,FOSTER,LINN,OREGON
410720047,FOUR CORNERS,MARION,OREGON
410725023,FOX,GRANT,OREGON
410730025,FRENCHGLEN,HARNEY,OREGON
410732065,FRIEND,WASCO,OREGON
410740067,GARDEN HOME,WASHINGTON,OREGON
410745019,GARDINER,DOUGLAS,OREGON
410750057,GARIBALDI,TILLAMOOK,OREGON
410760067,GASTON,WASHINGTON,OREGON
410763047,GATES,MARION,OREGON
410770007,GEARHART,CLATSOP,OREGON
410780047,GERVAIS,MARION,OREGON
410796035,GILCHRIST,KLAMATH,OREGON
410800005,GLADSTONE,CLACKAMAS,OREGON
410810019,GLENDALE,DOUGLAS,OREGON
410811041,GLENEDEN BEACH,LINCOLN,OREGON
410813067,GLENWOOD,WASHINGTON,OREGON
410814019,GLIDE,DOUGLAS,OREGON
410820009,GOBLE,COLUMBIA,OREGON
410830015,GOLD BEACH,CURRY,OREGON
410840029,GOLD HILL,JACKSON,OREGON
410842039,GOSHEN,LANE,OREGON
410843005,GOVERNMENT CAMP,CLACKAMAS,OREGON
410845053,GRAND RONDE,POLK,OREGON
410850023,GRANITE,GRANT,OREGON
410860033,GRANTS PASS,JOSEPHINE,OREGON
410870055,GRASS VALLEY,SHERMAN,OREGON
410872001,GREEN HORN,BAKER,OREGON
410875039,GREENLEAF,LANE,OREGON
410880051,GRESHAM,MULTNOMAH,OREGON
410890001,HAINES,BAKER,OREGON
410900001,HALFWAY,BAKER,OREGON
410910043,HALSEY,LINN,OREGON
410920007,HAMMOND,CLATSOP,OREGON
410925017,HAMPTON,DESCHUTES,OREGON
410926005,HAPPY VALLEY,CLACKAMAS,OREGON
410927015,HARBOR,CURRY,OREGON
410930049,HARDMAN,MORROW,OREGON
410935041,HARLAN,LINCOLN,OREGON
410945045,HARPER,MALHEUR,OREGON
410950043,HARRISBURG,LINN,OREGON
410960047,HAYESVILLE,MARION,OREGON
410965057,HEBO,TILLAMOOK,OREGON
410970059,HELIX,UMATILLA,OREGON
410980049,HEPPNER,MORROW,OREGON
410985001,HEREFORD,BAKER,OREGON
410990059,HERMISTON,UMATILLA,OREGON
411000067,HILLSBORO,WASHINGTON,OREGON
411010025,HINES,HARNEY,OREGON
411020027,HOOD RIVER,HOOD RIVER,OREGON
411025039,HORTON,LANE,OREGON
411030047,HUBBARD,MARION,OREGON
411040001,HUNTINGTON,BAKER,OREGON
411050047,IDANHA,MARION,OREGON
411053019,IDLEYLD PARK,DOUGLAS,OREGON
411060061,IMBLER,UNION,OREGON
411061063,IMNAHA,WALLOWA,OREGON
411070053,INDEPENDENCE,POLK,OREGON
411080049,IONE,MORROW,OREGON
411084045,IRONSIDE,MALHEUR,OREGON
411085049,IRRIGON,MORROW,OREGON
411090061,ISLAND CITY,UNION,OREGON
411100029,JACKSONVILLE,JACKSON,OREGON
411105045,JAMIESON,MALHEUR,OREGON
411108039,JASPER,LANE,OREGON
411110047,JEFFERSON,MARION,OREGON
411117005,JENNINGS LODGE,CLACKAMAS,OREGON
411120023,JOHN DAY,GRANT,OREGON
411125005,JOHNSON CITY,CLACKAMAS,OREGON
411130045,JORDAN VALLEY,MALHEUR,OREGON
411140063,JOSEPH,WALLOWA,OREGON
411150039,JUNCTION CITY,LANE,OREGON
411159001,KEATING,BAKER,OREGON
411160045,JUNTURA,MALHEUR,OREGON
411161041,KERNVILLE,LINCOLN,OREGON
411162035,KENO,KLAMATH,OREGON
411163023,KIMBERLY,GRANT,OREGON
411164035,KINGSLEY FIELD,KLAMATH,OREGON
411166033,KERBY,JOSEPHINE,OREGON
411167069,KINZUA,WHEELER,OREGON
411168047,KEIZER,MARION,OREGON
411169003,KINGS VALLEY,BENTON,OREGON
411170035,KLAMATH FALLS,KLAMATH,OREGON
411171055,KENT,SHERMAN,OREGON
411172067,KING CITY,WASHINGTON,OREGON
411179043,LACOMB,LINN,OREGON
411180071,LAFAYETTE,YAMHILL,OREGON
411190061,LA GRANDE,UNION,OREGON
411195005,LAKE GROVE,CLACKAMAS,OREGON
411197005,LAKE OSWEGO,CLACKAMAS,OREGON
411197051,LAKE OSWEGO,MULTNOMAH,OREGON
411198011,LAKESIDE,COOS,OREGON
411200037,LAKEVIEW,LAKE,OREGON
411204015,LANGLOIS,CURRY,OREGON
411205017,LA PINE,DESCHUTES,OREGON
411207025,LAWEN,HARNEY,OREGON
411208039,LEABURG,LANE,OREGON
411210043,LEBANON,LINN,OREGON
411220049,LEXINGTON,MORROW,OREGON
411225041,LINCOLN CITY,LINCOLN,OREGON
411227041,LOGSDEN,LINCOLN,OREGON
411230021,LONEROCK,GILLIAM,OREGON
411240023,LONG CREEK,GRANT,OREGON
411249039,LORANE,LANE,OREGON
411250063,LOSTINE,WALLOWA,OREGON
411255039,LOWELL,LANE,OREGON
411256043,LYONS,LINN,OREGON
411257039,MCKENZIE BRIDGE,LANE,OREGON
411260071,MCMINNVILLE,YAMHILL,OREGON
411264059,MCNARY,UMATILLA,OREGON
411270031,MADRAS,JEFFERSON,OREGON
411280035,MALIN,KLAMATH,OREGON
411290057,MANZANITA,TILLAMOOK,OREGON
411292039,MAPLETON,LANE,OREGON
411293039,MARCOLA,LANE,OREGON
411294015,MARIAL,CURRY,OREGON
411295047,MARION,MARION,OREGON
411297005,MARQUAM,CLACKAMAS,OREGON
411298005,MARYLHURST,CLACKAMAS,OREGON
411300065,MAUPIN,WASCO,OREGON
411302061,MAY PARK,UNION,OREGON
411303021,MAYVILLE,GILLIAM,OREGON
411305059,MEACHAM,UMATILLA,OREGON
411310029,MEDFORD,JACKSON,OREGON
411311061,MEDICAL SPRINGS,UNION,OREGON
411312047,MEHAMA,MARION,OREGON
411318033,MERLIN,JOSEPHINE,OREGON
411320035,MERRILL,KLAMATH,OREGON
411330031,METOLIUS,JEFFERSON,OREGON
411333067,METZGER,WASHINGTON,OREGON
411336035,MIDLAND,KLAMATH,OREGON
411340043,MILL CITY,LINN,OREGON
411340047,MILL CITY,MARION,OREGON
411341019,MILO,DOUGLAS,OREGON
411342043,MILLERSBURG,LINN,OREGON
411350059,MILTON-FREEWATER,UMATILLA,OREGON
411360005,MILWAUKIE,CLACKAMAS,OREGON
411368059,MISSION,UMATILLA,OREGON
411369009,MIST,COLUMBIA,OREGON
411370069,MITCHELL,WHEELER,OREGON
411380005,MOLALLA,CLACKAMAS,OREGON
411390053,MONMOUTH,POLK,OREGON
411400003,MONROE,BENTON,OREGON
411410023,MONUMENT,GRANT,OREGON
411420055,MORO,SHERMAN,OREGON
411430065,MOSIER,WASCO,OREGON
411440047,MOUNT ANGEL,MARION,OREGON
411443057,MT HEBO AFS,TILLAMOOK,OREGON
411443071,MT HEBO AFS,YAMHILL,OREGON
411445027,MT HOOD,HOOD RIVER,OREGON
411450023,MT VERNON,GRANT,OREGON
411453005,MULINO,CLACKAMAS,OREGON
411455033,MURPHY,JOSEPHINE,OREGON
411460019,MYRTLE CREEK,DOUGLAS,OREGON
411470011,MYRTLE POINT,COOS,OREGON
411480057,NEHALEM,TILLAMOOK,OREGON
411485041,NEOTSU,LINCOLN,OREGON
411486015,NESIKA BEACH,CURRY,OREGON
411487057,NESKOWIN,TILLAMOOK,OREGON
411488057,NETARTS,TILLAMOOK,OREGON
411490071,NEWBERG,YAMHILL,OREGON
411497037,NEW PINE CREEK,LAKE,OREGON
411500041,NEWPORT,LINCOLN,OREGON
411510011,NORTH BEND,COOS,OREGON
411515067,NORTH PLAINS,WASHINGTON,OREGON
411520061,NORTH POWDER,UNION,OREGON
411522011,NORWAY,COOS,OREGON
411525039,NOTI,LANE,OREGON
411530045,NYSSA,MALHEUR,OREGON
411535005,OAK GROVE,CLACKAMAS,OREGON
411540019,OAKLAND,DOUGLAS,OREGON
411550039,OAKRIDGE,LANE,OREGON
411555033,OBRIEN,JOSEPHINE,OREGON
411561057,OCEANSIDE,TILLAMOOK,OREGON
411562027,ODELL,HOOD RIVER,OREGON
411565021,OLEX,GILLIAM,OREGON
411570045,ONTARIO,MALHEUR,OREGON
411573015,OPHIR,CURRY,OREGON
411575059,ORDNANCE,UMATILLA,OREGON
411580005,OREGON CITY,CLACKAMAS,OREGON
411591041,OTTER ROCK,LINCOLN,OREGON
411592041,OTIS,LINCOLN,OREGON
411594001,OXBOW,BAKER,OREGON
411598057,PACIFIC CITY,TILLAMOOK,OREGON
411600037,PAISLEY,LAKE,OREGON
411605027,PARKDALE,HOOD RIVER,OREGON
411608051,PARKROSE,MULTNOMAH,OREGON
411609013,PAULINA,CROOK,OREGON
411610059,PENDLETON,UMATILLA,OREGON
411620003,PHILOMATH,BENTON,OREGON
411630029,PHOENIX,JACKSON,OREGON
411640059,PILOT ROCK,UMATILLA,OREGON
411641065,PINE GROVE,WASCO,OREGON
411643015,PISTOL RIVER,CURRY,OREGON
411644039,PLEASANT HILL,LANE,OREGON
411646033,PLEASANT VALLEY,JOSEPHINE,OREGON
411648037,PLUSH,LAKE,OREGON
411650005,PORTLAND,CLACKAMAS,OREGON
411650051,PORTLAND,MULTNOMAH,OREGON
411650067,PORTLAND,WASHINGTON,OREGON
411660015,PORT ORFORD,CURRY,OREGON
411663013,POST,CROOK,OREGON
411665013,POWELL BUTTE,CROOK,OREGON
411667051,POWELLHURST,MULTNOMAH,OREGON
411670011,POWERS,COOS,OREGON
411680023,PRAIRIE CITY,GRANT,OREGON
411690009,PRESCOTT,COLUMBIA,OREGON
411692025,PRINCETON,HARNEY,OREGON
411700013,PRINEVILLE,CROOK,OREGON
411701013,PRINEVILLE SOUTHEAST,CROOK,OREGON
411702029,PROSPECT,JACKSON,OREGON
411703067,PROGRESS,WASHINGTON,OREGON
411705009,QUINCY,COLUMBIA,OREGON
411710009,RAINIER,COLUMBIA,OREGON
411720017,REDMOND,DESCHUTES,OREGON
411730019,REEDSPORT,DOUGLAS,OREGON
411735005,RHODODENDRON,CLACKAMAS,OREGON
411740001,RICHLAND,BAKER,OREGON
411743053,RICKREALL,POLK,OREGON
411750019,RIDDLE,DOUGLAS,OREGON
411752059,RIETH,UMATILLA,OREGON
411755025,RILEY,HARNEY,OREGON
411756023,RITTER,GRANT,OREGON
411758043,RIVERSIDE,LINN,OREGON
411758045,RIVERSIDE,MALHEUR,OREGON
411760057,ROCKAWAY,TILLAMOOK,OREGON
411762005,RIVER GROVE,CLACKAMAS,OREGON
411762067,RIVER GROVE,WASHINGTON,OREGON
411765051,ROCKWOOD,MULTNOMAH,OREGON
411770029,ROGUE RIVER,JACKSON,OREGON
411780019,ROSEBURG,DOUGLAS,OREGON
411783055,RUFUS,SHERMAN,OREGON
411789047,SAINT BENEDICT,MARION,OREGON
411790009,SAINT HELENS,COLUMBIA,OREGON
411800047,SAINT PAUL,MARION,OREGON
411810047,SALEM,MARION,OREGON
411810053,SALEM,POLK,OREGON
411830005,SANDY,CLACKAMAS,OREGON
411833039,SANTA CLARA,LANE,OREGON
411840009,SCAPPOOSE,COLUMBIA,OREGON
411850043,SCIO,LINN,OREGON
411855019,SCOTTSBURG,DOUGLAS,OREGON
411860047,SCOTTS MILLS,MARION,OREGON
411868041,SEAL ROCK,LINCOLN,OREGON
411870007,SEASIDE,CLATSOP,OREGON
411873033,SELMA,JOSEPHINE,OREGON
411874023,SENECA,GRANT,OREGON
411878029,SHADY COVE,JACKSON,OREGON
411880065,SHANIKO,WASCO,OREGON
411888043,SHEDD,LINN,OREGON
411890071,SHERIDAN,YAMHILL,OREGON
411900067,SHERWOOD,WASHINGTON,OREGON
411910041,SILETZ,LINCOLN,OREGON
411915037,SILVER LAKE,LAKE,OREGON
411920047,SILVERTON,MARION,OREGON
411925065,SIMNASHO,WASCO,OREGON
411930017,SISTERS,DESCHUTES,OREGON
411935015,SIXES,CURRY,OREGON
411940043,SODAVILLE,LINN,OREGON
411945041,SOUTHBEACH,LINCOLN,OREGON
411948029,SOUTH MEDFORD,JACKSON,OREGON
411953035,SPRAGUE RIVER,KLAMATH,OREGON
411957069,SPRAY,WHEELER,OREGON
411959051,SPRINGDALE,MULTNOMAH,OREGON
411960039,SPRINGFIELD,LANE,OREGON
411970059,STANFIELD,UMATILLA,OREGON
411980047,STAYTON,MARION,OREGON
411990047,SUBLIMITY,MARION,OREGON
411999037,SUMMER LAKE,LAKE,OREGON
412000061,SUMMERVILLE,UNION,OREGON
412010001,SUMPTER,BAKER,OREGON
412012033,SUNNY VALLEY,JOSEPHINE,OREGON
412014017,SUNRIVER,DESCHUTES,OREGON
412020019,SUTHERLIN,DOUGLAS,OREGON
412030043,SWEET HOME,LINN,OREGON
412040039,SWISSHOME,LANE,OREGON
412050029,TALENT,JACKSON,OREGON
412052043,TANGENT,LINN,OREGON
412054061,TELOCASET,UNION,OREGON
412056019,TENMILE,DOUGLAS,OREGON
412057017,TERREBONNE,DESCHUTES,OREGON
412060065,THE DALLES,WASCO,OREGON
412061039,THURSTON,LANE,OREGON
412063041,TIDEWATER,LINCOLN,OREGON
412065067,TIGARD,WASHINGTON,OREGON
412070057,TILLAMOOK,TILLAMOOK,OREGON
412075019,TILLER,DOUGLAS,OREGON
412077067,TIMBER,WASHINGTON,OREGON
412080041,TOLEDO,LINCOLN,OREGON
412081007,TOLOVANA PARK,CLATSOP,OREGON
412085029,TRAIL,JACKSON,OREGON
412090051,TROUTDALE,MULTNOMAH,OREGON
412100067,TUALATIN,WASHINGTON,OREGON
412106017,TUMALO,DESCHUTES,OREGON
412110047,TURNER,MARION,OREGON
412111065,TYGH VALLEY,WASCO,OREGON
412115059,UKIAH,UMATILLA,OREGON
412120059,UMATILLA,UMATILLA,OREGON
412125019,UMPQUA,DOUGLAS,OREGON
412130061,UNION,UNION,OREGON
412135001,UNITY,BAKER,OREGON
412140045,VALE,MALHEUR,OREGON
412141053,VALSETZ,POLK,OREGON
412145039,VENETA,LANE,OREGON
412150009,VERNONIA,COLUMBIA,OREGON
412155039,VIDA,LANE,OREGON
412160041,WALDPORT,LINCOLN,OREGON
412170063,WALLOWA,WALLOWA,OREGON
412171039,WALTERVILLE,LANE,OREGON
412172065,WAMIC,WASCO,OREGON
412173039,WALTON,LANE,OREGON
412175031,WARM SPRINGS,JEFFERSON,OREGON
412178009,WARREN,COLUMBIA,OREGON
412180007,WARRENTON,CLATSOP,OREGON
412190055,WASCO,SHERMAN,OREGON
412192043,WATERLOO,LINN,OREGON
412195015,WEDDERBURN,CURRY,OREGON
412196005,WELCHES,CLACKAMAS,OREGON
412197005,WEMME,CLACKAMAS,OREGON
412200045,WESTFALL,MALHEUR,OREGON
412202039,WESTFIR,LANE,OREGON
412207039,WESTLAKE,LANE,OREGON
412210005,WEST LINN,CLACKAMAS,OREGON
412220059,WESTON,UMATILLA,OREGON
412225007,WESTPORT,CLATSOP,OREGON
412227067,WEST SLOPE,WASHINGTON,OREGON
412230057,WHEELER,TILLAMOOK,OREGON
412235029,WHITE CITY,JACKSON,OREGON
412248019,WILBUR,DOUGLAS,OREGON
412249033,WILDERVILLE,JOSEPHINE,OREGON
412250053,WILLAMINA,POLK,OREGON
412250071,WILLAMINA,YAMHILL,OREGON
412251033,WILLIAMS,JOSEPHINE,OREGON
412253005,WILSONVILLE,CLACKAMAS,OREGON
412254019,WINCHESTER,DOUGLAS,OREGON
412255019,WINCHESTER BAY,DOUGLAS,OREGON
412257019,WINSTON,DOUGLAS,OREGON
412258033,WOLF CREEK,JOSEPHINE,OREGON
412260047,WOODBURN,MARION,OREGON
412264051,WOOD VILLAGE,MULTNOMAH,OREGON
412266003,WREN,BENTON,OREGON
412269041,YACHATS,LINCOLN,OREGON
412270071,YAMHILL,YAMHILL,OREGON
412275041,YAQUINA,LINCOLN,OREGON
412280019,YONCALLA,DOUGLAS,OREGON
412290005,ZIGZAG,CLACKAMAS,OREGON
420005027,AARONSBURG,CENTRE,PENNSYLVANIA
420010001,ABBOTTSTOWN,ADAMS,PENNSYLVANIA
420015091,ABINGTON,MONTGOMERY,PENNSYLVANIA
420017129,ACME,WESTMORELAND,PENNSYLVANIA
420018111,ACOSTA,SOMERSET,PENNSYLVANIA
420020051,ADAH,FAYETTE,PENNSYLVANIA
420025129,ADAMSBURG,WESTMORELAND,PENNSYLVANIA
420030011,ADAMSTOWN,BERKS,PENNSYLVANIA
420030071,ADAMSTOWN,LANCASTER,PENNSYLVANIA
420031039,ADAMSVILLE,CRAWFORD,PENNSYLVANIA
420033111,ADDISON,SOMERSET,PENNSYLVANIA
420034005,ADRIAN,ARMSTRONG,PENNSYLVANIA
420035133,AIRVILLE,YORK,PENNSYLVANIA
420036061,AITCH,HUNTINGDON,PENNSYLVANIA
420040071,AKRON,LANCASTER,PENNSYLVANIA
420050049,ALBION,ERIE,PENNSYLVANIA
420055025,ALBRIGHTSVILLE,CARBON,PENNSYLVANIA
420060077,ALBURTIS,LEHIGH,PENNSYLVANIA
420064129,ALCOA CENTER,WESTMORELAND,PENNSYLVANIA
420070045,ALDAN,DELAWARE,PENNSYLVANIA
420072127,ALDENVILLE,WAYNE,PENNSYLVANIA
420075059,ALEPPO,GREENE,PENNSYLVANIA
420080061,ALEXANDRIA,HUNTINGDON,PENNSYLVANIA
420090007,ALIQUIPPA,BEAVER,PENNSYLVANIA
420100125,ALLENPORT,WASHINGTON,PENNSYLVANIA
420110077,ALLENTOWN,LEHIGH,PENNSYLVANIA
420114087,ALLENSVILLE,MIFFLIN,PENNSYLVANIA
420115119,ALLENWOOD,UNION,PENNSYLVANIA
420120051,ALLISON,FAYETTE,PENNSYLVANIA
420121003,ALLISON PARK,ALLEGHENY,PENNSYLVANIA
420122033,ALLPORT,CLEARFIELD,PENNSYLVANIA
420129009,ALUM BANK,BEDFORD,PENNSYLVANIA
420130013,ALTOONA,BLAIR,PENNSYLVANIA
420135063,ALVERDA,INDIANA,PENNSYLVANIA
420136129,ALVERTON,WESTMORELAND,PENNSYLVANIA
420138055,AMBERSON,FRANKLIN,PENNSYLVANIA
420140091,AMBLER,MONTGOMERY,PENNSYLVANIA
420160007,AMBRIDGE,BEAVER,PENNSYLVANIA
420161021,AMSBRY,CAMBRIA,PENNSYLVANIA
420162125,AMITY,WASHINGTON,PENNSYLVANIA
420164017,ANDALUSIA,BUCKS,PENNSYLVANIA
420165089,ANALOMINK,MONROE,PENNSYLVANIA
420166107,ANDREAS,SCHUYLKILL,PENNSYLVANIA
420167065,ANITA,JEFFERSON,PENNSYLVANIA
420170075,ANNVILLE,LEBANON,PENNSYLVANIA
420175081,ANTES FORT,LYCOMING,PENNSYLVANIA
420177117,ANTRIM,TIOGA,PENNSYLVANIA
420180005,APOLLO,ARMSTRONG,PENNSYLVANIA
420190005,APPLEWOLD,ARMSTRONG,PENNSYLVANIA
420195025,AQUASHICOLA,CARBON,PENNSYLVANIA
420198071,ARCADIA,LANCASTER,PENNSYLVANIA
420199063,ARCADIA,INDIANA,PENNSYLVANIA
420200069,ARCHBALD,LACKAWANNA,PENNSYLVANIA
420202091,ARDSLEY,MONTGOMERY,PENNSYLVANIA
420203129,ARDARA,WESTMORELAND,PENNSYLVANIA
420204091,ARCOLA,MONTGOMERY,PENNSYLVANIA
420205045,ARDMORE,DELAWARE,PENNSYLVANIA
420205091,ARDMORE,MONTGOMERY,PENNSYLVANIA
420206001,ARENDTSVILLE,ADAMS,PENNSYLVANIA
420207063,ARMAGH,INDIANA,PENNSYLVANIA
420208129,ARMBRUST,WESTMORELAND,PENNSYLVANIA
420209037,ARISTES,COLUMBIA,PENNSYLVANIA
420210129,ARNOLD,WESTMORELAND,PENNSYLVANIA
420220051,ARNOLD CITY,FAYETTE,PENNSYLVANIA
420222117,ARNOT,TIOGA,PENNSYLVANIA
420230129,ARONA,WESTMORELAND,PENNSYLVANIA
420233009,ARTEMAS,BEDFORD,PENNSYLVANIA
420235025,ASHFIELD,CARBON,PENNSYLVANIA
420240037,ASHLAND,COLUMBIA,PENNSYLVANIA
420240107,ASHLAND,SCHUYLKILL,PENNSYLVANIA
420250079,ASHLEY,LUZERNE,PENNSYLVANIA
420260021,ASHVILLE,CAMBRIA,PENNSYLVANIA
420262079,ASKAM,LUZERNE,PENNSYLVANIA
420265001,ASPERS,ADAMS,PENNSYLVANIA
420270003,ASPINWALL,ALLEGHENY,PENNSYLVANIA
420275045,ASTON,DELAWARE,PENNSYLVANIA
420280029,ATGLEN,CHESTER,PENNSYLVANIA
420290015,ATHENS,BRADFORD,PENNSYLVANIA
420292011,ATHOL,BERKS,PENNSYLVANIA
420300097,ATLAS,NORTHUMBERLAND,PENNSYLVANIA
420301033,ATLANTIC,CLEARFIELD,PENNSYLVANIA
420302039,ATLANTIC,CRAWFORD,PENNSYLVANIA
420303125,ATLASBURG,WASHINGTON,PENNSYLVANIA
420310107,AUBURN,SCHUYLKILL,PENNSYLVANIA
420315091,AUDUBON,MONTGOMERY,PENNSYLVANIA
420317063,AULTMAN,INDIANA,PENNSYLVANIA
420320105,AUSTIN,POTTER,PENNSYLVANIA
420330003,AVALON,ALLEGHENY,PENNSYLVANIA
420340125,AVELLA,WASHINGTON,PENNSYLVANIA
420350035,AVIS,CLINTON,PENNSYLVANIA
420360079,AVOCA,LUZERNE,PENNSYLVANIA
420370029,AVONDALE,CHESTER,PENNSYLVANIA
420380129,AVONMORE,WESTMORELAND,PENNSYLVANIA
420390007,BADEN,BEAVER,PENNSYLVANIA
420394071,BAINBRIDGE,LANCASTER,PENNSYLVANIA
420395133,BAIR,YORK,PENNSYLVANIA
420396003,BAIRDFORD,ALLEGHENY,PENNSYLVANIA
420401003,BAKERSTOWN,ALLEGHENY,PENNSYLVANIA
420405091,BALA CYNWYD,MONTGOMERY,PENNSYLVANIA
420408003,BALDWIN,ALLEGHENY,PENNSYLVANIA
420410011,BALLY,BERKS,PENNSYLVANIA
420420095,BANGOR,NORTHAMPTON,PENNSYLVANIA
420425071,BAREVILLE,LANCASTER,PENNSYLVANIA
420430021,BARNESBORO,CAMBRIA,PENNSYLVANIA
420435107,BARNESVILLE,SCHUYLKILL,PENNSYLVANIA
420436071,BART,LANCASTER,PENNSYLVANIA
420437011,BARTO,BERKS,PENNSYLVANIA
420438089,BARTONSVILLE,MONROE,PENNSYLVANIA
420439071,BAUSMAN,LANCASTER,PENNSYLVANIA
420440095,BATH,NORTHAMPTON,PENNSYLVANIA
420445079,BEACH HAVEN,LUZERNE,PENNSYLVANIA
420446127,BEACH LAKE,WAYNE,PENNSYLVANIA
420450125,BEALLSVILLE,WASHINGTON,PENNSYLVANIA
420455079,BEAR CREEK,LUZERNE,PENNSYLVANIA
420458123,BEAR LAKE,WARREN,PENNSYLVANIA
420460007,BEAVER,BEAVER,PENNSYLVANIA
420470021,BEAVERDALE,CAMBRIA,PENNSYLVANIA
420480007,BEAVER FALLS,BEAVER,PENNSYLVANIA
420490025,BEAVER MEADOWS,CARBON,PENNSYLVANIA
420491109,BEAVER SPRINGS,SNYDER,PENNSYLVANIA
420500109,BEAVERTOWN,SNYDER,PENNSYLVANIA
420505033,BECCARIA,CLEARFIELD,PENNSYLVANIA
420510011,BECHTELSVILLE,BERKS,PENNSYLVANIA
420515017,BEDMINSTER,BUCKS,PENNSYLVANIA
420520009,BEDFORD,BEDFORD,PENNSYLVANIA
420530035,BEECH CREEK,CLINTON,PENNSYLVANIA
420540027,BELLEFONTE,CENTRE,PENNSYLVANIA
420550051,BELLE VERNON,FAYETTE,PENNSYLVANIA
420560087,BELLEVILLE,MIFFLIN,PENNSYLVANIA
420570003,BELLEVUE,ALLEGHENY,PENNSYLVANIA
420580013,BELLWOOD,BLAIR,PENNSYLVANIA
420583021,BELSANO,CAMBRIA,PENNSYLVANIA
420590003,BEN AVON,ALLEGHENY,PENNSYLVANIA
420592001,BENDERSVILLE,ADAMS,PENNSYLVANIA
420595047,BENEZETT,ELK,PENNSYLVANIA
420600125,BENTLEYVILLE,WASHINGTON,PENNSYLVANIA
420610037,BENTON,COLUMBIA,PENNSYLVANIA
420615017,BENSALEM,BUCKS,PENNSYLVANIA
420617011,BERN,BERKS,PENNSYLVANIA
420620111,BERLIN,SOMERSET,PENNSYLVANIA
420625011,BERNVILLE,BERKS,PENNSYLVANIA
420627043,BERRYSBURG,DAUPHIN,PENNSYLVANIA
420630037,BERWICK,COLUMBIA,PENNSYLVANIA
420634033,BERWINSDALE,CLEARFIELD,PENNSYLVANIA
420635029,BERWYN,CHESTER,PENNSYLVANIA
420640073,BESSEMER,LAWRENCE,PENNSYLVANIA
420650011,BETHEL,BERKS,PENNSYLVANIA
420652003,BETHEL PARK,ALLEGHENY,PENNSYLVANIA
420660077,BETHLEHEM,LEHIGH,PENNSYLVANIA
420660095,BETHLEHEM,NORTHAMPTON,PENNSYLVANIA
420664063,BEYER,INDIANA,PENNSYLVANIA
420666057,BIG COVE TANNERY,FULTON,PENNSYLVANIA
420667033,BIGLER,CLEARFIELD,PENNSYLVANIA
420670001,BIGLERVILLE,ADAMS,PENNSYLVANIA
420680065,BIG RUN,JEFFERSON,PENNSYLVANIA
420688029,BIRCHRUNVILLE,CHESTER,PENNSYLVANIA
420690011,BIRDSBORO,BERKS,PENNSYLVANIA
420695071,BIRD IN HAND,LANCASTER,PENNSYLVANIA
420697063,BLACK LICK,INDIANA,PENNSYLVANIA
420698099,BLAIN,PERRY,PENNSYLVANIA
420699061,BLAIRS MILLS,HUNTINGDON,PENNSYLVANIA
420700063,BLAIRSVILLE,INDIANA,PENNSYLVANIA
420710069,BLAKELY,LACKAWANNA,PENNSYLVANIA
420711089,BLAKESLEE,MONROE,PENNSYLVANIA
420715027,BLANCHARD,CENTRE,PENNSYLVANIA
420716021,BLANDBURG,CAMBRIA,PENNSYLVANIA
420717011,BLANDON,BERKS,PENNSYLVANIA
420720003,BLAWNOX,ALLEGHENY,PENNSYLVANIA
420732017,BLOOMING GLEN,BUCKS,PENNSYLVANIA
420733039,BLOOMING VALLEY,CRAWFORD,PENNSYLVANIA
420734103,BLOOMING GROVE,PIKE,PENNSYLVANIA
420740037,BLOOMSBURG,COLUMBIA,PENNSYLVANIA
420745111,BLOUGH,SOMERSET,PENNSYLVANIA
420750117,BLOSSBURG,TIOGA,PENNSYLVANIA
420752071,BLUE BALL,LANCASTER,PENNSYLVANIA
420753091,BLUE BELL,MONTGOMERY,PENNSYLVANIA
420757055,BLUE RIDGE SUMMIT,FRANKLIN,PENNSYLVANIA
420758003,BLYTHEDALE,ALLEGHENY,PENNSYLVANIA
420760059,BOBTOWN,GREENE,PENNSYLVANIA
420765027,BOALSBURG,CENTRE,PENNSYLVANIA
420768041,BOILING SPRINGS,CUMBERLAND,PENNSYLVANIA
